source_row,source_dataset,record_scope,canonical_pesticide,Microorganism,Pesticide,Evidence,Isolation_environment,Isolation_Location,Publication_Year,Enzyme,Enzyme_name_reported,Gene,Reference,duplicate_key_count,potential_duplicate,reference_type,reference_format_status,pathway_step_ready,pathway_data_gap
835,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Stenotrophomonas sp. DDT-1,DDT,Experimental evidence,Contaminated soil,China ,2016,Dioxygenase ,Dioxygenase ,,10.1038/srep21332,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
836,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Fusarium solani,DDT,Experimental evidence,Contaminated soil,India,2001,Dehalogenases,Dehalogenase,,10.1023/a:1013117406216,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
837,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Trichoderma hamatum FBL 587,DDT,Experimental evidence,Agricultural soil,Poland,2019,,,,10.1128/AEM.01720-19,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
838,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Rhizopus arrhizus  FBL 578,DDT,Experimental evidence,Agricultural soil,Poland,2019,,,,10.1128/AEM.01720-19,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
839,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Ochrobactrum sp. DDT-2,DDT,Experimental evidence,Contaminated soil,China,2017,Dehalogenases,Dehydrochlorinase,,10.1016/j.scitotenv.2017.03.052,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
840,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Phlebia lindtneri GB-1027,DDT,Experimental evidence,Culture collection,Japan,2011,P450,Cytochrome P-450,,10.1007/s10532-010-9443-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
841,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Phlebia brevispora TMIC34596,DDT,Experimental evidence,Culture collection,Japan,2011,P450,Cytochrome P-450,,10.1007/s10532-010-9443-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
842,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Fomitopsis pinicola,DDT,Experimental evidence,Laboratory culture,Japan,2017,,,,10.1007/s00284-017-1286-y,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
843,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Bacillus subtilis,DDT,Experimental evidence,Laboratory culture,Japan,2017,,,,10.1007/s00284-017-1286-y,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
844,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Alcaligenes eutrophus A5,DDT,Experimental evidence,Contaminated soil,USA,1994,Dioxygenases,Dioxygenase,,10.1128/aem.60.1.51-55.1994,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
845,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Pseudomonas sp.,DDT,Experimental evidence,Contaminated soil,India,2003,Dioxygenases,Dioxygenase,,10.1007/s00284-003-4053-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
846,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Hydrogenomonas sp.,DDT,Experimental evidence,Sediment,USA,1972,Dehalogenases,Reductive dechlorinases (cell-free extracts),,10.1021/jf60182a045,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
847,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Arthrobacter sp.,DDT,Experimental evidence,Sediment,USA,1972,Dehalogenases,Reductive dechlorinases (cell-free extracts),,10.1021/jf60182a045,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
848,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Enterobacter cloacae,DDT,Experimental evidence,Contaminated soil,India,2021,,,,10.1177/11786361211024289,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
849,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Alcaligenes sp. DG-5,DDT,Experimental evidence,Contaminated soil,China,2011,Oxidoreductases,Oxygenase,,10.1080/03601234.2011.540534,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
850,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Phanerochaete  chrysosporium ME-446,DDT,Experimental evidence,Culture collection,USA,1987,Peroxidases,Lignin peroxidase,,10.1128/aem.53.9.2001-2008.1987,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
851,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Phanerochaete  chrysosporium ME-446,DDT,Experimental evidence,Culture collection,USA,1987,Peroxidases,Manganese peroxidase,,10.1128/aem.53.9.2001-2008.1987,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
852,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Phanerochaete  chrysosporium BKM-F-1767,DDT,Experimental evidence,Culture collection,USA,1987,Peroxidases,Lignin peroxidase,,10.1128/aem.53.9.2001-2008.1987,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
853,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Phanerochaete  chrysosporium BKM-F-1767,DDT,Experimental evidence,Culture collection,USA,1987,Peroxidases,Manganese peroxidase,,10.1128/aem.53.9.2001-2008.1987,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
854,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Pleurotus ostreatus,DDT,Experimental evidence,Culture collection,USA,1987,Peroxidases,Lignin peroxidase,,10.1128/aem.53.9.2001-2008.1987,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
855,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Pleurotus ostreatus,DDT,Experimental evidence,Culture collection,USA,1987,Peroxidases,Manganese peroxidase,,10.1128/aem.53.9.2001-2008.1987,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
856,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Phellinus weirii,DDT,Experimental evidence,Culture collection,USA,1987,Peroxidases,Lignin peroxidase,,10.1128/aem.53.9.2001-2008.1987,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
857,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Phellinus weirii,DDT,Experimental evidence,Culture collection,USA,1987,Peroxidases,Manganese peroxidase,,10.1128/aem.53.9.2001-2008.1987,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
858,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Polyporus versicolor,DDT,Experimental evidence,Culture collection,USA,1987,Peroxidases,Lignin peroxidase,,10.1128/aem.53.9.2001-2008.1987,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
859,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Polyporus versicolor,DDT,Experimental evidence,Culture collection,USA,1987,Peroxidases,Manganese peroxidase,,10.1128/aem.53.9.2001-2008.1987,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
860,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Sphingobacterium sp. DDT-6,DDT,Experimental evidence,Agricultural soil,China,2010,Dioxygenases,Dioxygenase,,10.1016/j.jhazmat.2010.08.034,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
861,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Stenotrophomonas sp. DXZ9,DDT,Experimental evidence,Agricultural soil,China,2018,Dehalogenases,Dechlorination enzymes,,10.1007/s11356-018-1236-7,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
862,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Xerocomus chrysenteron ,DDT,Experimental evidence,Soil,China,2013,Peroxidases,Ligninolytic enzymes,,10.1016/j.chemosphere.2013.04.002,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
863,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Acanthamoeba castellanii ATCC 30010,DDT,Experimental evidence,Soil,Argentina,1978,,,,10.1007/BF01685809,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
864,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Pleurotus ostreatus,DDT,Experimental evidence,Laboratory cultures,Indonesia,2017,Peroxidases,Ligninolytic enzymes,,10.4014/jmb.1701.01073,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
865,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT, Pseudomonas aeruginosa,DDT,Experimental evidence,Laboratory cultures,Indonesia,2017,Peroxidases,Ligninolytic enzymes,,10.4014/jmb.1701.01073,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
866,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Bacillus subtilis,DDT,Experimental evidence,Laboratory cultures,Indonesia,2017,Peroxidases,Ligninolytic enzymes,,10.4014/jmb.1701.01073,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
867,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Chryseobacterium sp. PYR2,DDT,Experimental evidence,Contaminated soil,China,2015,,,,10.1016/j.jenvman.2015.07.025,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
868,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Phanerochaete chrysosporium ,DDT,Experimental evidence,Culture collection,China,2012,Peroxidases,Ligninolytic enzymes,,10.1016/j.biortech.2012.02.141,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
869,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Pseudoxanthomonas jiangsuensis waxT (DSM 22398T),DDT,Experimental evidence,Contaminated soil,China,2011,,,,10.1007/s00284-011-9925-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
870,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Pleurotus eryngii NBRC 32798,DDT,Experimental evidence,Laboratory culture,Indonesia,2019,Peroxidases,Lignin peroxidase,,10.4014/jmb.1906.06030,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
871,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Pleurotus eryngii NBRC 32798,DDT,Experimental evidence,Laboratory culture,Indonesia,2019,Peroxidases,Laccase,,10.4014/jmb.1906.06030,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
872,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Pleurotus eryngii NBRC 32798,DDT,Experimental evidence,Laboratory culture,Indonesia,2019,Peroxidases,Manganese peroxidase,MnP,10.4014/jmb.1906.06030,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
873,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Ralstonia pickettii NBRC 102503,DDT,Experimental evidence,Laboratory culture,Indonesia,2019,Peroxidases,Lignin peroxidase,,10.4014/jmb.1906.06030,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
874,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Ralstonia pickettii NBRC 102503,DDT,Experimental evidence,Laboratory culture,Indonesia,2019,Peroxidases,Laccase,,10.4014/jmb.1906.06030,2,Yes,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
875,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Ralstonia pickettii NBRC 102503,DDT,Experimental evidence,Laboratory culture,Indonesia,2019,Peroxidases,Manganese peroxidase,MnP,10.4014/jmb.1906.06030,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
876,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Fomitopsis pinicola NBRC 8705,DDT,Experimental evidence,Laboratory culture,Indonesia,2020,Oxidoreductases,Oxidoreductase,,10.1016/j.heliyon.2020.e04027,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
877,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Fomitopsis pinicola NBRC 8705,DDT,Experimental evidence,Laboratory culture,Indonesia,2020,Peroxidases,Laccase,,10.1016/j.heliyon.2020.e04027,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
878,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Ralstonia pickettii NBRC 102503,DDT,Experimental evidence,Laboratory culture,Indonesia,2020,Oxidoreductases,Oxidoreductase,,10.1016/j.heliyon.2020.e04027,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
879,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Ralstonia pickettii NBRC 102503,DDT,Experimental evidence,Laboratory culture,Indonesia,2020,Peroxidases,Laccase,,10.1016/j.heliyon.2020.e04027,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
880,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Bacillus subtilis,DDT,Experimental evidence,Laboratory culture,Indonesia,2023,Oxidoreductases,Fenton-related enzymes,,10.1016/j.heliyon.2023.e18216,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
881,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Pseudomonas aeruginosa,DDT,Experimental evidence,Laboratory culture,Indonesia,2023,Oxidoreductases,Fenton-related enzymes,,10.1016/j.heliyon.2023.e18216,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
882,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Ralstonia pickettii ,DDT,Experimental evidence,Laboratory culture,Indonesia,2023,Oxidoreductases,Fenton-related enzymes,,10.1016/j.heliyon.2023.e18216,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
883,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Boletus edulis,DDT,Experimental evidence,Soil,China,2007,,,,10.1016/j.scitotenv.2007.04.023,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
884,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Gomphidius viscidus,DDT,Experimental evidence,Soil,China,2007,,,,10.1016/j.scitotenv.2007.04.023,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
885,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT,Laccaria bicolor,DDT,Experimental evidence,Soil,China,2007,,,,10.1016/j.scitotenv.2007.04.023,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
886,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,DDT, Leccinum scabrum,DDT,Experimental evidence,Soil,China,2007,,,,10.1016/j.scitotenv.2007.04.023,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
