acquisition_priority,pesticide,priority_group,doi,doi_url,google_scholar_url,target_usb_folder,suggested_pdf_filename,database_record_count,protein_record_count,database_gene_leads,database_enzyme_leads,database_microbe_leads,source_action,pathway_extraction_rule,oa_check_status,is_oa,oa_status,best_oa_pdf_url,best_oa_landing_url,best_oa_host_type,best_oa_license,download_status,downloaded_pdf_path
3,Carbosulfan,No local readable file - literature search needed,10.1007/s10532-020-09899-7,https://doi.org/10.1007/s10532-020-09899-7,https://scholar.google.com/scholar?q=10.1007/s10532-020-09899-7,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Carbosulfan,Carbosulfan_10.1007_s10532-020-09899-7.pdf,1,0,,Phosphatases,Bacillus licheniformis strain B-1,"Use database DOI leads first; obtain full text and extract substrate, product/intermediate, reaction, enzyme/gene, organism, DOI, and evidence wording.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Cyprodinil,Placeholder files - redownload PDFs by DOI/title,10.1016/j.micpath.2018.11.016,https://doi.org/10.1016/j.micpath.2018.11.016,https://scholar.google.com/scholar?q=10.1016/j.micpath.2018.11.016,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Cyprodinil,Cyprodinil_10.1016_j.micpath.2018.11.016.pdf,1,0,"frmA, ADH5, adhC, catA",P450,Acinetobacter johnsonii LXL_C1,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Dimethomorph,Placeholder files - redownload PDFs by DOI/title,10.1016/j.jhazmat.2020.122806,https://doi.org/10.1016/j.jhazmat.2020.122806,https://scholar.google.com/scholar?q=10.1016/j.jhazmat.2020.122806,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dimethomorph,Dimethomorph_10.1016_j.jhazmat.2020.122806.pdf,1,0,,,Bacillus cereus WL08,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Diquat,Placeholder files - redownload PDFs by DOI/title,10.3389/fmicb.2022.993721,https://doi.org/10.3389/fmicb.2022.993721,https://scholar.google.com/scholar?q=10.3389/fmicb.2022.993721,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Diquat,Diquat_10.3389_fmicb.2022.993721.pdf,1,0,DN676,,Meyerozyma guilliermondii strain Wyslmt,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,,https://doi.org/10.3389/fmicb.2022.993721,publisher,cc-by,no_pdf_url,
3,Emamectin benzoate,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-020-09909-8,https://doi.org/10.1007/s10532-020-09909-8,https://scholar.google.com/scholar?q=10.1007/s10532-020-09909-8,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Emamectin benzoate,Emamectin_benzoate_10.1007_s10532-020-09909-8.pdf,1,0,,,"Aeromonas taiwanensis ZJB-18,044","Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://link.springer.com/content/pdf/10.1007/s10532-020-09909-8.pdf,https://link.springer.com/content/pdf/10.1007/s10532-020-09909-8.pdf,publisher,,downloaded_content_not_pdf,
3,Pyrimethanil,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-025-10144-2,https://doi.org/10.1007/s10532-025-10144-2,https://scholar.google.com/scholar?q=10.1007/s10532-025-10144-2,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Pyrimethanil,Pyrimethanil_10.1007_s10532-025-10144-2.pdf,1,0,,,Serratia sarumanii SBS19,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10532-025-10144-2.pdf,https://link.springer.com/content/pdf/10.1007/s10532-025-10144-2.pdf,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Pyrimethanil/Pyrimethanil_10.1007_s10532-025-10144-2.pdf
4,Propamocarb,Screened readable files - needs different product paper,10.1016/j.ecoenv.2018.10.093,https://doi.org/10.1016/j.ecoenv.2018.10.093,https://scholar.google.com/scholar?q=10.1016/j.ecoenv.2018.10.093,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Propamocarb,Propamocarb_10.1016_j.ecoenv.2018.10.093.pdf,1,0,,,Paenibacillus polymyxa,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Haloxyfop,Placeholder files - redownload PDFs by DOI/title,10.1016/j.scitotenv.2024.178012,https://doi.org/10.1016/j.scitotenv.2024.178012,https://scholar.google.com/scholar?q=10.1016/j.scitotenv.2024.178012,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Haloxyfop,Haloxyfop_10.1016_j.scitotenv.2024.178012.pdf,1,0,,,Myrothecium verrucaria,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Heptachlor,Placeholder files - redownload PDFs by DOI/title,10.2166/wst.2018.127,https://doi.org/10.2166/wst.2018.127,https://scholar.google.com/scholar?q=10.2166/wst.2018.127,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Heptachlor,Heptachlor_10.2166_wst.2018.127.pdf,1,0,,,Shigella sp.,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://iwaponline.com/wst/article-pdf/77/8/2113/214812/wst077082113.pdf,https://iwaponline.com/wst/article-pdf/77/8/2113/214812/wst077082113.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Indoxacarb,Placeholder files - redownload PDFs by DOI/title,10.1016/j.bjm.2016.01.012,https://doi.org/10.1016/j.bjm.2016.01.012,https://scholar.google.com/scholar?q=10.1016/j.bjm.2016.01.012,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Indoxacarb,Indoxacarb_10.1016_j.bjm.2016.01.012.pdf,1,0,,Hydrolases,Bacillus cereus,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,,https://doi.org/10.1016/j.bjm.2016.01.012,publisher,cc-by-nc-nd,no_pdf_url,
3,Propoxur,No local readable file - literature search needed,10.1080/03601239209372800,https://doi.org/10.1080/03601239209372800,https://scholar.google.com/scholar?q=10.1080/03601239209372800,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Propoxur,Propoxur_10.1080_03601239209372800.pdf,1,0,,,Arthrobacter sp.,"Use database DOI leads first; obtain full text and extract substrate, product/intermediate, reaction, enzyme/gene, organism, DOI, and evidence wording.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Thiabendazole,Placeholder files - redownload PDFs by DOI/title,10.1007/s00253-017-8128-5,https://doi.org/10.1007/s00253-017-8128-5,https://scholar.google.com/scholar?q=10.1007/s00253-017-8128-5,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Thiabendazole,Thiabendazole_10.1007_s00253-017-8128-5.pdf,1,0,,,Sphingomonas phylotype (B13),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
4,Acibenzolar-S-methyl,Screened readable files - needs different product paper,10.1007/s10532-011-9509-6,https://doi.org/10.1007/s10532-011-9509-6,https://scholar.google.com/scholar?q=10.1007/s10532-011-9509-6,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Acibenzolar-S-methyl,Acibenzolar-S-methyl_10.1007_s10532-011-9509-6.pdf,4,0,,,Bacillus amyloliquefaciens IN937a | Bacillus pumilus SE34 | Bacillus subtilis FZB24 | Bacillus subtilis GB03,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
4,Imazamox,Screened readable files - needs different product paper,10.1080/03601234.2022.2064673,https://doi.org/10.1080/03601234.2022.2064673,https://scholar.google.com/scholar?q=10.1080/03601234.2022.2064673,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Imazamox,Imazamox_10.1080_03601234.2022.2064673.pdf,2,0,,,Streptomycetaceae strains JX02 | Streptomycetaceae strains JX06,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
4,Penthiopyrad,Screened readable files - needs different product paper,10.3390/molecules25061421,https://doi.org/10.3390/molecules25061421,https://scholar.google.com/scholar?q=10.3390/molecules25061421,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Penthiopyrad,Penthiopyrad_10.3390_molecules25061421.pdf,2,0,,,Bacillus subtilis PCM 486 | Trichoderma harzianum KKP 534,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.mdpi.com/1420-3049/25/6/1421/pdf?version=1584706544,https://www.mdpi.com/1420-3049/25/6/1421/pdf?version=1584706544,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
4,Propargite,Screened readable files - needs different product paper,10.1016/j.jhazmat.2009.09.050,https://doi.org/10.1016/j.jhazmat.2009.09.050,https://scholar.google.com/scholar?q=10.1016/j.jhazmat.2009.09.050,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Propargite,Propargite_10.1016_j.jhazmat.2009.09.050.pdf,2,0,,,Pseudomonas putida SPR 13 | Pseudomonas putida SPR 8,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
4,Fluxapyroxad,Screened readable files - needs different product paper,10.1038/s41598-020-78177-6,https://doi.org/10.1038/s41598-020-78177-6,https://scholar.google.com/scholar?q=10.1038/s41598-020-78177-6,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fluxapyroxad,Fluxapyroxad_10.1038_s41598-020-78177-6.pdf,1,0,,,Saccharomyces cerevisiae,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.nature.com/articles/s41598-020-78177-6.pdf,https://www.nature.com/articles/s41598-020-78177-6.pdf,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Fluxapyroxad/Fluxapyroxad_10.1038_s41598-020-78177-6.pdf
2,Phosphonic acid,Placeholder files - redownload PDFs by DOI/title,10.1007/BF02816226,https://doi.org/10.1007/BF02816226,https://scholar.google.com/scholar?q=10.1007/BF02816226,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Phosphonic acid,Phosphonic_acid_10.1007_BF02816226.pdf,14,4,"TmpA, TmpB. | phnC–phnP | phn operon | PhnC, PhnD,PhnE, PhnG, PhnH, PhnI, PhnJ, PhnK, PhnL, and PhnM | phnW, phnA, and phnY | Not available",Lyases | Phosphatases | Hydrolases | Dioxygenases | Oxidoreductases | Phosphatase | C–P lyase,Arthrobacter atrocyaneus ATCC 13752 | Aspergillus flavus | Aspergillus sydowii | Enzyme stydy | Escherichia coli | Fusarium culmorum (DSMZ 1094) | Fusarium oxysporum (DSMZ 2018) | Ochrobactrum sp. BTU1 | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Metalaxyl,Placeholder files - redownload PDFs by DOI/title,10.1007/s00244-013-9877-5,https://doi.org/10.1007/s00244-013-9877-5,https://scholar.google.com/scholar?q=10.1007/s00244-013-9877-5,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Metalaxyl,Metalaxyl_10.1007_s00244-013-9877-5.pdf,10,0,,,Brevibacillus brevis | Candida tropicalis | Gongronella sp. | Mycelium sterila 1 | Penicillium sp. 1 | Penicillium sp. 2 | Rhizopus oryzae | Rhizopus stolonifer | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,http://hdl.handle.net/10174/9791,repository,other-oa,no_pdf_url,
3,Ethoprophos,Placeholder files - redownload PDFs by DOI/title,10.1016/j.femsec.2005.01.012,https://doi.org/10.1016/j.femsec.2005.01.012,https://scholar.google.com/scholar?q=10.1016/j.femsec.2005.01.012,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Ethoprophos,Ethoprophos_10.1016_j.femsec.2005.01.012.pdf,4,0,,,Flavobacterium sp. | Pseudomonas putida epI | Pseudomonas putida epII | Sphingomonas paucimobilis,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://academic.oup.com/femsec/article-pdf/53/3/369/18099965/53-3-369.pdf,https://academic.oup.com/femsec/article-pdf/53/3/369/18099965/53-3-369.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
3,Fenhexamid,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-025-10144-2,https://doi.org/10.1007/s10532-025-10144-2,https://scholar.google.com/scholar?q=10.1007/s10532-025-10144-2,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenhexamid,Fenhexamid_10.1007_s10532-025-10144-2.pdf,1,0,,,Serratia sarumanii strain GBS19,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10532-025-10144-2.pdf,https://link.springer.com/content/pdf/10.1007/s10532-025-10144-2.pdf,publisher,cc-by,downloaded_open_access_pdf,/Users/nana/Desktop/PepDB/PepDatabase/curation_outputs/pathway_open_access_all_remaining_20260709/downloaded_open_access_pdfs/Pyrimethanil/Pyrimethanil_10.1007_s10532-025-10144-2.pdf
